name,quantity,unit,garden,image
Spinach,50,bunch,Esikhawini Community Garden,https://upload.wikimedia.org/wikipedia/commons/0/0c/Spinacia_oleracea_Spinazie_bloeiend.jpg
Tomatoes,100,kg,Empangeni Growers Hub,https://upload.wikimedia.org/wikipedia/commons/8/89/Tomato_je.jpg
Carrots,80,kg,Ngwelezane Green Patch,https://upload.wikimedia.org/wikipedia/commons/3/3e/Carrots_of_many_colors.jpg
Green Peppers,60,kg,Richards Bay Urban Farm,https://upload.wikimedia.org/wikipedia/commons/5/5f/Bell_pepper.jpg
Cabbage,40,head,KwaDlangezwa Garden Co-op,https://upload.wikimedia.org/wikipedia/commons/0/0f/Cabbage_and_cross_section_on_white.jpg
Beetroot,70,bunch,Nseleni Gardens,https://upload.wikimedia.org/wikipedia/commons/1/1f/Beets-Bundle.jpg
Onions,90,kg,Mtunzini Community Farm,https://upload.wikimedia.org/wikipedia/commons/4/4c/Onions.jpg
Pumpkin,30,unit,Darnall Green Space,https://upload.wikimedia.org/wikipedia/commons/9/9e/Pumpkins.jpg
Lettuce,45,head,Felixton Veggie Patch,https://upload.wikimedia.org/wikipedia/commons/1/1f/Iceberg_lettuce_in_SB.jpg
Sweet Potatoes,100,kg,Mandlanzini Garden Project,https://upload.wikimedia.org/wikipedia/commons/2/2c/Sweet_potatoes.jpg
